number,instructor_name,rating,term_season,term_year,overall_rating,diff_rating,hours 
6.281/1.203J/15.073J/16.76J/ESD.216J,R. Larson,5.6,Fall,2007,5.1,5,12.3
6.301,H. Lee,6.2,Fall,2007,6.5,5.1,15.1
6.331,J. Roberge,6.8,Fall,2007,6.8,6.5,40.1
6.336/2.096/16.910J,L. Daniel,5.5,Fall,2007,5.2,4.8,13.8
6.337,P. Persson,5.8,Fall,2007,5.6,5.3,13.5
6.339,L. Daniel,5.3,Fall,2007,5.1,5.5,17.9
6.339,A. Patera,6.2,Fall,2007,5.1,5.5,17.9
6.339,J. White,5.8,Fall,2007,5.1,5.5,17.9
6.339,D. Darmofal,4.7,Fall,2007,5.1,5.5,17.9
6.341,C. Rohrs,4.1,Fall,2007,4.8,5,16.1
6.374,A. Chandrakasan,6.6,Fall,2007,6.3,5.3,29.2
6.376,R. Sarpeshkar,6.1,Fall,2007,6.4,6.1,26.5
6.436,J. Tsitsiklis,6.9,Fall,2007,6.4,5.1,14.7
6.438,G. Wornell,6.1,Fall,2007,5.7,6,20.4
6.438,P. Golland,5.6,Fall,2007,5.7,6,20.4
6.450,L. Zheng,6.4,Fall,2007,6,5.3,16.9
6.454,L. Zheng,6.5,Fall,2007,6,4.8,5.6
6.551,L. Braida,4,Fall,2007,4.6,5.1,20.6
6.551,J. Rosowski,5.9,Fall,2007,4.6,5.1,20.6
6.551,C. Shera,6,Fall,2007,4.6,5.1,20.6
6.551,S. Ghosh,4.5,Fall,2007,4.6,5.1,20.6
6.556J/HST.580J,E. Adalsteinsson,6.7,Fall,2007,6.7,4.3,11.6
6.561,A. Grodzinsky,6.5,Fall,2007,6.3,5.5,16
6.630,J. Kong,6.3,Fall,2007,6,3.6,9.4
6.631,J. Fujimoto,4.9,Fall,2007,4.6,6,17.7
6.635,B. Wu,5.8,Fall,2007,5.3,5.2,8.7
6.635,J. Kong,6.3,Fall,2007,5.3,5.2,8.7
6.651,R. Parker,6.5,Fall,2007,6,5.8,13.3
6.685,J. Kirtley,4.9,Fall,2007,4.9,6,15
6.728,P. Hagelstein,6.4,Fall,2007,6.3,5.4,14.8
6.729,M. Baldo,5.9,Fall,2007,5.2,3.2,6.2
6.763,T. Orlando,,Fall,2007,6,5,8
6.774,J. Hoyt,6.1,Fall,2007,6.1,4.2,11.7
6.801,B. Horn,6.3,Fall,2007,5.5,5,12
6.804,J. Tenenbaum,6.2,Fall,2007,5.8,5,20.2
6.805,H. Abelson,6.1,Fall,2007,5.6,4.6,10.1
6.805,M. Fischer,4.3,Fall,2007,5.6,4.6,10.1
6.805,D. Weitzner,6.4,Fall,2007,5.6,4.6,10.1
6.821,D. Gifford,5.9,Fall,2007,5.4,4.4,14.4
6.823,. Arvind,5.5,Fall,2007,5.2,4.9,19.1
6.824,M. Kaashoek,6.1,Fall,2007,6.1,5.5,18.3
6.828,R. Morris,5.7,Fall,2007,6,5.3,16.4
6.830,S. Madden,6,Fall,2007,5.2,4.7,20
6.830,M. Stonebraker,5.5,Fall,2007,5.2,4.7,20
6.837,J. Popovic,4.7,Fall,2007,5,4.6,12.8
6.840/18.404J,M. Sipser,6.6,Fall,2007,6.4,4.7,10.2
6.854J/18.415J,D. Karger,6.2,Fall,2007,6,5.8,16.4
6.859J/15.083J,A. Schulz,,Fall,2007,5.8,5.4,14
6.864,M. Collins,6.4,Fall,2007,5.7,4.8,10.2
6.866,B. Horn,4.8,Fall,2007,4.3,4.8,12.6
6.867,T. Jaakkola,5.7,Fall,2007,5.6,5.3,16.7
6.872,P. Szolovits,6,Fall,2007,5.3,3,9.8
6.873,L. Ohno-Machado,5.8,Fall,2007,5.4,3.6,8.4
6.873,,6,Fall,2007,5.4,3.6,8.4
6.873,S. Vinterbo,4.4,Fall,2007,5.4,3.6,8.4
6.873,P. Szolovits,7,Fall,2007,5.4,3.6,8.4
6.877/HST949J,R. Berwick,6,Fall,2007,5,5,9
6.878,M. Kellis,6,Fall,2007,5.6,4.9,17.2
6.878,J. Galagan,5.6,Fall,2007,5.6,4.9,17.2
6.885,E. Demaine,6.6,Fall,2007,6.2,4,14.6
6.895,P. Indyk,6.5,Fall,2007,6.5,4.6,9.7
6.897,S. Micali,4.5,Fall,2007,4.2,2.7,4.6
6.901,R. Rines,5.8,Fall,2007,5.8,3.8,8.7
6.930,J. Chun,4.3,Fall,2007,4.1,3.2,11.4
6.971,A. Slocum,5.5,Fall,2007,5.9,4.1,14.7
6.971,H. Ma,6.5,Fall,2007,5.9,4.1,14.7
6.973,V. Stojanovic,5.7,Fall,2007,5.7,5,13.6
6.975,S. Amarasinghe,5.6,Fall,2007,4.6,4.1,5.3
6.975,C. Ding,3.4,Fall,2007,4.6,4.1,5.3
6.A48,S. Leeb,6.3,Fall,2007,5.8,3.4,5.2
6.A48,J. Kirtley,6.2,Fall,2007,5.8,3.4,5.2
6.A48,L. Norford,5.8,Fall,2007,5.8,3.4,5.2
6.UAT,T. Eng,5.9,Fall,2007,5,3,6.8
